subset,model_id,parameter,value
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,l2,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,max_w2,3.4028235e+38
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,initial_weight_distribution,UniformAdaptive
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,initial_weight_scale,1.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,initial_weights,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,initial_biases,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,loss,Automatic
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,distribution,gaussian
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,quantile_alpha,0.5
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,tweedie_power,1.5
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,huber_alpha,0.9
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,score_interval,5.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,score_training_samples,10000
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,score_validation_samples,0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,score_duty_cycle,0.1
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,classification_stop,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,regression_stop,1e-06
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,stopping_rounds,0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,stopping_metric,deviance
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,stopping_tolerance,0.004040643163185625
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,max_runtime_secs,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,score_validation_sampling,Uniform
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,diagnostics,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,fast_mode,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,force_load_balance,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,variable_importances,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,replicate_training_data,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,single_node_mode,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,shuffle_training_data,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,missing_values_handling,MeanImputation
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,quiet_mode,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,autoencoder,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,sparse,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,col_major,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,average_activation,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,sparsity_beta,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,max_categorical_features,2147483647
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,reproducible,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,export_weights_and_biases,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,mini_batch_size,1
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,categorical_encoding,OneHotInternal
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,elastic_averaging,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,elastic_averaging_moving_rate,0.9
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,elastic_averaging_regularization,0.001
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,export_checkpoints_dir,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,auc_type,AUTO
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,custom_metric_func,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_4,gainslift_bins,-1
FD004,DeepLearning_1_AutoML_1_20260602_104941,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'DeepLearning_1_AutoML_1_20260602_104941', 'type': 'Key<Model>', 'URL': '/3/Models/DeepLearning_1_AutoML_1_20260602_104941'}"
FD004,DeepLearning_1_AutoML_1_20260602_104941,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,DeepLearning_1_AutoML_1_20260602_104941,validation_frame,None
FD004,DeepLearning_1_AutoML_1_20260602_104941,nfolds,5
FD004,DeepLearning_1_AutoML_1_20260602_104941,keep_cross_validation_models,False
FD004,DeepLearning_1_AutoML_1_20260602_104941,keep_cross_validation_predictions,True
FD004,DeepLearning_1_AutoML_1_20260602_104941,keep_cross_validation_fold_assignment,False
FD004,DeepLearning_1_AutoML_1_20260602_104941,fold_assignment,Modulo
FD004,DeepLearning_1_AutoML_1_20260602_104941,fold_column,None
FD004,DeepLearning_1_AutoML_1_20260602_104941,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,DeepLearning_1_AutoML_1_20260602_104941,ignored_columns,['unit']
FD004,DeepLearning_1_AutoML_1_20260602_104941,ignore_const_cols,True
FD004,DeepLearning_1_AutoML_1_20260602_104941,score_each_iteration,False
FD004,DeepLearning_1_AutoML_1_20260602_104941,weights_column,None
FD004,DeepLearning_1_AutoML_1_20260602_104941,offset_column,None
FD004,DeepLearning_1_AutoML_1_20260602_104941,balance_classes,False
FD004,DeepLearning_1_AutoML_1_20260602_104941,class_sampling_factors,None
FD004,DeepLearning_1_AutoML_1_20260602_104941,max_after_balance_size,5.0
FD004,DeepLearning_1_AutoML_1_20260602_104941,max_confusion_matrix_size,20
FD004,DeepLearning_1_AutoML_1_20260602_104941,checkpoint,None
FD004,DeepLearning_1_AutoML_1_20260602_104941,pretrained_autoencoder,None
FD004,DeepLearning_1_AutoML_1_20260602_104941,overwrite_with_best_model,False
FD004,DeepLearning_1_AutoML_1_20260602_104941,use_all_factor_levels,True
FD004,DeepLearning_1_AutoML_1_20260602_104941,standardize,True
FD004,DeepLearning_1_AutoML_1_20260602_104941,activation,Rectifier
FD004,DeepLearning_1_AutoML_1_20260602_104941,hidden,"[10, 10, 10]"
FD004,DeepLearning_1_AutoML_1_20260602_104941,epochs,10.401443294178014
FD004,DeepLearning_1_AutoML_1_20260602_104941,train_samples_per_iteration,-2
FD004,DeepLearning_1_AutoML_1_20260602_104941,target_ratio_comm_to_comp,0.05
FD004,DeepLearning_1_AutoML_1_20260602_104941,seed,50
FD004,DeepLearning_1_AutoML_1_20260602_104941,adaptive_rate,True
FD004,DeepLearning_1_AutoML_1_20260602_104941,rho,0.99
FD004,DeepLearning_1_AutoML_1_20260602_104941,epsilon,1e-08
FD004,DeepLearning_1_AutoML_1_20260602_104941,rate,0.005
FD004,DeepLearning_1_AutoML_1_20260602_104941,rate_annealing,1e-06
FD004,DeepLearning_1_AutoML_1_20260602_104941,rate_decay,1.0
FD004,DeepLearning_1_AutoML_1_20260602_104941,momentum_start,0.0
FD004,DeepLearning_1_AutoML_1_20260602_104941,momentum_ramp,1000000.0
FD004,DeepLearning_1_AutoML_1_20260602_104941,momentum_stable,0.0
FD004,DeepLearning_1_AutoML_1_20260602_104941,nesterov_accelerated_gradient,True
FD004,DeepLearning_1_AutoML_1_20260602_104941,input_dropout_ratio,0.0
FD004,DeepLearning_1_AutoML_1_20260602_104941,hidden_dropout_ratios,None
FD004,DeepLearning_1_AutoML_1_20260602_104941,l1,0.0
FD004,DeepLearning_1_AutoML_1_20260602_104941,l2,0.0
FD004,DeepLearning_1_AutoML_1_20260602_104941,max_w2,3.4028235e+38
FD004,DeepLearning_1_AutoML_1_20260602_104941,initial_weight_distribution,UniformAdaptive
FD004,DeepLearning_1_AutoML_1_20260602_104941,initial_weight_scale,1.0
FD004,DeepLearning_1_AutoML_1_20260602_104941,initial_weights,None
FD004,DeepLearning_1_AutoML_1_20260602_104941,initial_biases,None
FD004,DeepLearning_1_AutoML_1_20260602_104941,loss,Automatic
FD004,DeepLearning_1_AutoML_1_20260602_104941,distribution,gaussian
FD004,DeepLearning_1_AutoML_1_20260602_104941,quantile_alpha,0.5
FD004,DeepLearning_1_AutoML_1_20260602_104941,tweedie_power,1.5
FD004,DeepLearning_1_AutoML_1_20260602_104941,huber_alpha,0.9
FD004,DeepLearning_1_AutoML_1_20260602_104941,score_interval,5.0
FD004,DeepLearning_1_AutoML_1_20260602_104941,score_training_samples,10000
FD004,DeepLearning_1_AutoML_1_20260602_104941,score_validation_samples,0
FD004,DeepLearning_1_AutoML_1_20260602_104941,score_duty_cycle,0.1
FD004,DeepLearning_1_AutoML_1_20260602_104941,classification_stop,0.0
FD004,DeepLearning_1_AutoML_1_20260602_104941,regression_stop,1e-06
FD004,DeepLearning_1_AutoML_1_20260602_104941,stopping_rounds,0
FD004,DeepLearning_1_AutoML_1_20260602_104941,stopping_metric,deviance
FD004,DeepLearning_1_AutoML_1_20260602_104941,stopping_tolerance,0.004040643163185625
FD004,DeepLearning_1_AutoML_1_20260602_104941,max_runtime_secs,0.0
FD004,DeepLearning_1_AutoML_1_20260602_104941,score_validation_sampling,Uniform
FD004,DeepLearning_1_AutoML_1_20260602_104941,diagnostics,True
FD004,DeepLearning_1_AutoML_1_20260602_104941,fast_mode,True
FD004,DeepLearning_1_AutoML_1_20260602_104941,force_load_balance,True
FD004,DeepLearning_1_AutoML_1_20260602_104941,variable_importances,True
FD004,DeepLearning_1_AutoML_1_20260602_104941,replicate_training_data,True
FD004,DeepLearning_1_AutoML_1_20260602_104941,single_node_mode,False
FD004,DeepLearning_1_AutoML_1_20260602_104941,shuffle_training_data,False
FD004,DeepLearning_1_AutoML_1_20260602_104941,missing_values_handling,MeanImputation
FD004,DeepLearning_1_AutoML_1_20260602_104941,quiet_mode,False
FD004,DeepLearning_1_AutoML_1_20260602_104941,autoencoder,False
FD004,DeepLearning_1_AutoML_1_20260602_104941,sparse,False
FD004,DeepLearning_1_AutoML_1_20260602_104941,col_major,False
FD004,DeepLearning_1_AutoML_1_20260602_104941,average_activation,0.0
FD004,DeepLearning_1_AutoML_1_20260602_104941,sparsity_beta,0.0
FD004,DeepLearning_1_AutoML_1_20260602_104941,max_categorical_features,2147483647
FD004,DeepLearning_1_AutoML_1_20260602_104941,reproducible,False
FD004,DeepLearning_1_AutoML_1_20260602_104941,export_weights_and_biases,False
FD004,DeepLearning_1_AutoML_1_20260602_104941,mini_batch_size,1
FD004,DeepLearning_1_AutoML_1_20260602_104941,categorical_encoding,OneHotInternal
FD004,DeepLearning_1_AutoML_1_20260602_104941,elastic_averaging,False
FD004,DeepLearning_1_AutoML_1_20260602_104941,elastic_averaging_moving_rate,0.9
FD004,DeepLearning_1_AutoML_1_20260602_104941,elastic_averaging_regularization,0.001
FD004,DeepLearning_1_AutoML_1_20260602_104941,export_checkpoints_dir,None
FD004,DeepLearning_1_AutoML_1_20260602_104941,auc_type,AUTO
FD004,DeepLearning_1_AutoML_1_20260602_104941,custom_metric_func,None
FD004,DeepLearning_1_AutoML_1_20260602_104941,gainslift_bins,-1
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'DeepLearning_grid_3_AutoML_1_20260602_104941_model_3', 'type': 'Key<Model>', 'URL': '/3/Models/DeepLearning_grid_3_AutoML_1_20260602_104941_model_3'}"
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,validation_frame,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,nfolds,5
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,keep_cross_validation_models,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,keep_cross_validation_predictions,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,keep_cross_validation_fold_assignment,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,fold_assignment,Modulo
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,fold_column,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,ignored_columns,['unit']
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,ignore_const_cols,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,score_each_iteration,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,weights_column,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,offset_column,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,balance_classes,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,class_sampling_factors,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,max_after_balance_size,5.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,max_confusion_matrix_size,20
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,checkpoint,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,pretrained_autoencoder,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,overwrite_with_best_model,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,use_all_factor_levels,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,standardize,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,activation,RectifierWithDropout
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,hidden,"[100, 100, 100]"
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,epochs,32.00678067998889
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,train_samples_per_iteration,-2
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,target_ratio_comm_to_comp,0.05
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,seed,44
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,adaptive_rate,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,rho,0.9
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,epsilon,1e-09
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,rate,0.005
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,rate_annealing,1e-06
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,rate_decay,1.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,momentum_start,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,momentum_ramp,1000000.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,momentum_stable,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,nesterov_accelerated_gradient,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,input_dropout_ratio,0.1
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,hidden_dropout_ratios,"[0.0, 0.0, 0.0]"
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,l1,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,l2,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,max_w2,3.4028235e+38
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,initial_weight_distribution,UniformAdaptive
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,initial_weight_scale,1.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,initial_weights,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,initial_biases,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,loss,Automatic
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,distribution,gaussian
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,quantile_alpha,0.5
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,tweedie_power,1.5
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,huber_alpha,0.9
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,score_interval,5.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,score_training_samples,10000
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,score_validation_samples,0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,score_duty_cycle,0.1
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,classification_stop,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,regression_stop,1e-06
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,stopping_rounds,0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,stopping_metric,deviance
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,stopping_tolerance,0.004040643163185625
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,max_runtime_secs,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,score_validation_sampling,Uniform
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,diagnostics,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,fast_mode,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,force_load_balance,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,variable_importances,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,replicate_training_data,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,single_node_mode,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,shuffle_training_data,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,missing_values_handling,MeanImputation
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,quiet_mode,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,autoencoder,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,sparse,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,col_major,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,average_activation,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,sparsity_beta,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,max_categorical_features,2147483647
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,reproducible,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,export_weights_and_biases,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,mini_batch_size,1
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,categorical_encoding,OneHotInternal
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,elastic_averaging,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,elastic_averaging_moving_rate,0.9
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,elastic_averaging_regularization,0.001
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,export_checkpoints_dir,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,auc_type,AUTO
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,custom_metric_func,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_3,gainslift_bins,-1
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'DeepLearning_grid_1_AutoML_1_20260602_104941_model_1', 'type': 'Key<Model>', 'URL': '/3/Models/DeepLearning_grid_1_AutoML_1_20260602_104941_model_1'}"
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,validation_frame,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,nfolds,5
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,keep_cross_validation_models,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,keep_cross_validation_predictions,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,keep_cross_validation_fold_assignment,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,fold_assignment,Modulo
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,fold_column,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,ignored_columns,['unit']
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,ignore_const_cols,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,score_each_iteration,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,weights_column,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,offset_column,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,balance_classes,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,class_sampling_factors,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,max_after_balance_size,5.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,max_confusion_matrix_size,20
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,checkpoint,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,pretrained_autoencoder,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,overwrite_with_best_model,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,use_all_factor_levels,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,standardize,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,activation,RectifierWithDropout
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,hidden,[20]
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,epochs,442.1403249617339
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,train_samples_per_iteration,-2
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,target_ratio_comm_to_comp,0.05
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,seed,42
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,adaptive_rate,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,rho,0.99
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,epsilon,1e-08
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,rate,0.005
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,rate_annealing,1e-06
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,rate_decay,1.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,momentum_start,0.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,momentum_ramp,1000000.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,momentum_stable,0.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,nesterov_accelerated_gradient,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,input_dropout_ratio,0.15
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,hidden_dropout_ratios,[0.0]
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,l1,0.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,l2,0.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,max_w2,3.4028235e+38
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,initial_weight_distribution,UniformAdaptive
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,initial_weight_scale,1.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,initial_weights,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,initial_biases,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,loss,Automatic
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,distribution,gaussian
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,quantile_alpha,0.5
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,tweedie_power,1.5
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,huber_alpha,0.9
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,score_interval,5.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,score_training_samples,10000
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,score_validation_samples,0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,score_duty_cycle,0.1
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,classification_stop,0.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,regression_stop,1e-06
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,stopping_rounds,0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,stopping_metric,deviance
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,stopping_tolerance,0.004040643163185625
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,max_runtime_secs,0.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,score_validation_sampling,Uniform
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,diagnostics,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,fast_mode,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,force_load_balance,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,variable_importances,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,replicate_training_data,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,single_node_mode,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,shuffle_training_data,False
